"score","message"
'neutral','im about to invest in a hang glider so next semester i can just fly from the top of isc and fly back to my dorm'
'negative','that moment you realize that most of your yik yaks are about food'
'negative','i hate having to wait to take my test. give me the f already mcknight'
'negative','is it too late to join club wrestling?'
'negative','dude i swear shes hot! let me find a better photo....'
'negative','gf:are you mad i was flirting with your brother? me: bitch you guessed it'
'negative','when your boyfriend plays with you hair&gt;&gt;&gt;&gt;&gt;'
'negative','listen to you and me by penny & the quarters. up vote if you liked it :)'
'negative','u hots burgers are the bomb 💣'
'negative','my roommate sits on the floor when he eats lunch'
'negative','that moment when youre so used to getting smacked on friday that when you actually dont go out and wake up the next day your body still feels like its disoriented from being blackout'
'neutral','wonder if lewis and muench will get a single good response on sofi. i know i just ripped them a new asshole. #youfuckingsuck'
'negative','someone help! my gpa is falling and i cant get it up!'
'negative','i will miss spanish class with samudio. she is hot for a professor.'
'negative','can friends with benefits cuddle too or nah?'
'negative','sex sex sex yea'
'negative','guys experience heartbreak too, and this is the worst i have felt in a long time'
'negative','livin the dream?'
'negative','im fucking sick of being treated like shit and always being the second option. fuck you all'
'negative','what if we just raid the ib? bring pitchforks, liquor, lights, music.'
'negative','honestly these finals can suck my toes!'
'negative','i need vagina now...'
'negative','if ur taking the minimum amount of credits allowed and u fail a class what happena'
'negative','i wish i had a place to drink right now. some friends would be nice too 😐'
'negative','hey hey ho ho these protesters have got to go. seriously its finals week. milne isnt a good place for this.'
'negative','tosh.0 has really improved recently.'
'neutral','whos at geneseo movie theater?! 😜'
'negative','you know its a weird day when your underwear matches your shirt.'
'negative','whats good with this mac open???'
'negative','i avoided yik yak all of last night to avoid ahs spoilers. and a small part of me died in that timespan.'
'negative','bye buddy. hope you find your dad.....'
'positive','#justsquirrelythings when you hide all your nuts for winter but then it gets warm and you can find more >>>>'
'positive','if anyone in livingston wants a half eaten omelette from dennys come thru'
'negative','we like our woman like the fredonia hockey team, on their knees'
'negative','my professor gets extremely angry when anyone is even a few seconds late to class but always holds class a few minutes late'
'negative','i feel like im the only person not stressing about my finals...'
'negative','50 shades of dark circles under my eyes bc finals'
'negative','an alternative to the ib for overs #backshots'
'negative','thanksgiving break made me forget how to function..'
'negative','ahs. she was unarmed #blacklivesmatter!!'
'neutral','in love with 2 people. help'
'positive','i want eye surgery just so i can survive the apocalypse without worrying about contacts and glasses'
'negative','suny geneseo - where trying your best is never good enough'
'neutral','anyone writing deutschs paper right now?'
'negative','more tired at 4pm than 4am'
'negative','fuck. fuck. fuck. fuck. fuck. fuck. fuck. fuccccccckkkkkkkk.'
'negative','where is the logic final tomorrow?'
'negative','its called a cruel irony  like my dependence on you'
'negative','the only thing getting me through this day of finals is the thought of crawling back into my bed when im finished'
'negative','whats your favorite thing to order from main moon?'
'negative','and so it begins......'
'neutral','club going up on a tuesday?'
'negative','i love how hickeys feel but theyre not really appropriate for being with my family at christmas'
'negative','i wear a life jacket during finals week to stay above c level'
'neutral','what happened to bank street cafe?'
'neutral','rip guest bathroom...12/3/2014'
'negative','why do i miss him when he cheated?'
'negative','shit why am i still up?'
'negative','reading in my spot as someone plays the piano down the hall- thank you for the music :)'
'negative','🏃             📚📚📚'
'positive','an incredibly beautiful girl sitting in front of me just hiccuped, and my first thought was wow you are human'
'negative','#geneseocantbreathe haha i feel you guys, i have a hard time getting up those hills too'
'negative','whoever invented thirsty thursday obviously didnt have class friday morning'
'negative','met this guy online and he said he was 19. we planned to meet at the cafe. when i got there i saw my dad waiting in line. then it clicked.'
'negative','i havent even showered since finals began so i apologize in advance if i use all of the campus water supply tomorrow afternoon'
'negative','im participating hard core bc im drunk in class hahahaha'
'positive','got yellow fever where my sexy aznss @@@'
'neutral','not all republicans are idiots but most idiots are republicans'
'neutral','the three inches of snow outside is less than i have in my pants'
'negative','ladies:  when the cutoff tshirts come out spring semester which upper body muscle is gonna be most attractive to you?'
'neutral','alaskan. bull. worm.'
'negative','damn what is with all the mac hate?'
'negative','zac efron makes me wet.'
'negative','even though i know my exam dates, i still have this constant fear that i missed one.'
'negative','remember when itunes songs were 99¢'
'neutral','so all of my friends are fucking insane. how should i go about finding new ones?'
'negative','i have hormone - dependent receptor - positive breast cancer. and im a 21 year old male. fuck everything'
'neutral','when is the boucher final??'
'negative','yes, netflix, i am still watching. thank you for asking...'
'negative','chocolate and netflix is the only cure when youre fed up with finals!!!'
'negative','her gum to teeth ratio isnt great'
'negative','*yak about drunk*'
'negative','you know stress eating has gotten out of control when even your yoga pants are feeling too snug..'
'negative','christmas eve is one month from today! ⛄️🎅🎄🎁'
'negative','protesters this issue has been covered nonstop in the newsmedia for weeks. if you think we arent all aware of the issues then you are the ignorant ones.'
'negative','830 econ whos excited to get bent over?'
'negative','theres not a chance someone is awake and down for cuddles rn, yes?'
'neutral','🍺          🏃         📖'
'negative','all microwaves in south village are being of removed. thanks ass hole'
'negative','cracked out on adderall at 130 you know youre doin it right 😳😳😳'
'negative','is sdt getting the ib or not. wtf is going on here?'
'negative','plot twist: he just wanted to celebrate his friends birthday with some birthday candles.'
'negative','has anyone started their paper for anthro 288 ethnomedicine with medeiros? cause im fucked'
'negative','smoking a blunt before i head home'
'negative','so many people on yik yak yet no one knows when you double tap the up vote'
'negative','i was about to order a garbage plate with grilled chicken and my roomate told me im doing it wrong'
'negative','when you are sitting in your room and your roommate starts talking to his penis #imintheroom #andthatsweird'
'negative','too ugly for attractive people, too attractive for ugly people.'
'neutral','is it hard being a bicurious guy? i want to kinda know'
'negative','why is it wrong and insensitive to assume that a violent person may have done something to invoke more violence?'
'negative','relationship goals: a relationship'
'negative','dont promise grilled cheese and tomato soup and not have it. thats a crime against humanity'
'negative','chipotle is my sexual orientation'
'negative','to all the girls who still hit the gym during finals week.... you da real mvp'
'negative','no one will ever care about me as much as i care about them including myself.'
'negative','i hate looking ugly the first time i meet someone like wait i can do better than this i swear'
'neutral','my roommate snares like the cowardly lion.'
'negative','yelling i cant breathe in the upstairs library at 1 pm join the cause #blacklivesmatter'
'negative','stizz is da shizz'
'negative','i did not consent to this finals. nor was i scantily clad so i dont see why youre doing this.'
'negative','have my hardest final tomorrow. better get started cleaning my room till its spotless'
'negative','you are what you are in this world. thats either one or two things: either youre somebody or youre nobody.'
'negative','>white kids rioting  >din du nuffin  you guys crack me up.'
'negative','a potato flew around my room before you came, excuse the mess it made...🎶'
'negative','walking past you gives me satisfaction in knowing that you have to stay the fuck away from me'
'negative','ice cube for spring concert'
'negative','a guy i considered my friend showed me his true colors when he said something that hurt my feelings & when i told him he brushed it off and didnt apologize. thank god i never told you i liked you.'
'negative','arab lives matter'
'negative','the mac president is the cutest thing ever'
'negative','it is definitely super trashy to be insulting an entire staff on yik yak. please recognize the hard work that they do for you and learn to be respectful adults.'
'negative','number of people who still have finals next week ———————&gt;'
'negative','dogs dont need to take finals'
'negative','p. sherman 42 wallaby way, sydney'
'neutral','i got you a dollar'
'neutral','is uncle vitos not doing their thing today?'
'neutral','tbt: who you callin pinhead pinhead.'
'neutral','need a girl to sleep with on south side 😪'
'negative','wow yay got a hickey just in time for my mom to come up this weekend!!'
'negative','30 page papers the culmination of your time at geneseo still fluffing half the pages and writing 6 page introductions'
'negative','yik yak keeps telling me to slow down because it doesnt think ill have enough time to pull out.'
'negative','i keep seeing really nice encouraging posts on here but then i see theyre being down-voted. finals must have everyone bitchy. cheer up genny!'
'negative','sit on my face and ill eat my way to your heart'
'neutral','i cant remember where my books came from for this semesyer'
'negative','olaf touched my butt...'
'negative','anyone as horny as me right now?'
'negative','who won the greek  olympics?'
'neutral','i dont think you know the first thing about tomahawking anyone'
'negative','is the drop/add period for this semester over?'
'neutral','anyone on south side tryna get some dick or nah'
'neutral','sexual intercourse please.'
'negative','cant wait for this hickey to turn purple just in time for me to see my grandparents!!!!!'
'negative','im sorry a nonviolent criminal was choked (no threat to the officer involved) and died and you dont see anything wrong with this picture?'
'negative','one more final today and then home😍'
'negative','i fucked her then washed off my dick with the curtain inside of the phantom'
'negative','todays the last sequential day of the century 12/13/14'
'negative','you know youre tired when you accidentally swipe your birth control packet instead of your id to get into your dorm....'
'negative','whatever boys, i have a puppy in my bed 😊🐶💕'
'neutral','sick<<<<'
'neutral','kellys fellow students.'
'negative','im sorry i cant hear you over the sound of fort kickass'
'negative','all of my friends from other schools are heading home today. and my professors giving a test on tuesday. thanks satan'
'negative','hellooo, anyone there...?'
'negative','i hate everything about this place'
'neutral','zbxi 2nite?'
'negative','who here actually likes akpsi? no one...? well thats to be expected then.'
'negative','fuck this anthro test at 12'
'negative','so how bad could a 50 multiple choice question organic chemistry final be?'
'positive','my parents may have found me on instagram facebook and twitter but theyll never mind me here:)'
'neutral','psa: the shortcut between the meadows and courtside has been blocked off.'
'neutral','what is the nfc south?'
'negative','s/o to uncle vitos for giving me a side of ketchup instead of marinara for my chicken parm calzone'
'negative','fuck sig tau'
'negative','it was so much harder masturbating at home'
'negative','showed up to an 8am exam only to realize that its tomorrow so thats how my finals week is going'
'negative','ive got a blank space baby and ill write my name because thats the only answer ill get right on my exam'
'negative','*looks at clock*  *sees its 4:20*  *doesnt blaze it*   *dies*'
'negative','picturing every1 in the crowd naked so their attention will go straight to my boner instead of my shitty presentation'
'negative','i like big turtles'
'negative','i want to steal the brownies cooking in my quad in the worst way'
'negative','how am i supposed to study when meek free?'
'negative','all these dog yaks are making me miss my dog'
'negative','eating an entire bag of chocolate chips and im not even ashamed'
'negative','we are all equal in the cemetary'
'negative','funny theyre auctioning off stuff from the ib but i dont see my dignity on the list...'
'negative','welcome to the world of 8ams friends'
'negative','heard the people in front of me talking about how much they hate eavesdroppers. i totally agree.'
'negative','im at the point where i want to say fuck it and just do damage control next semester.'
'negative','is there anything interesting to watch on netflix'
'negative','i swear it becomes 3 times harder to concentrate in class when its snowing'
'neutral','do math majors graduate with degrees or radians ?'
'negative','homework? good grades? god said adam and eve, not adam and achieve'
'negative','cheap tickets both ways to long island if you want them'
'neutral','f.i.n.a.l.s- fuck i never actually learned shit.'
'neutral','what did people think of bakers exam?'
'negative','geneseo yikyak partial'
'negative','i want the sex, you want the sex. lets do the sex.'
'negative','any girls want a quick 30 minutes of rough sex'
'negative','didnt miss all these geneseo emails over break'
'negative','walked in milne. walked out of milne.'
'negative','im utopian princess!! love me!!!  please shut the fuck up.'
'negative','in the shower and two girls walk in and start having sex in the stall next to me do you not hear me showering'
'negative','what i learned in boating school today is'
'negative','so christmas break ends on january 20th?'
'negative','sometimes after long periods of procrastination i pretend to myself that i was doing awesome things with my friends and thats why i didnt get any work done.'
'negative','do you think that doing alcohol is cool!?'
'negative','visiting geneseo for the weekend and its pretty bitchin here. except for the snow. that can fuck off'
'neutral','pats on the back and rainbow stickers for everyone! yay were all so open minded'
'negative','this mac exam tmrw got me like 😭😭😭😭'
'negative','so stupid of me to think he actually wanted to hangout with me'
'negative','hierarchy of emails: 1) class is canceled  2) the due date has been pushed back  3) you have a package'
'negative','seriously some of the best head ive gotten. ever. 😏'
'negative','havent been outside in a few hours and am just wondering where this protest is occurring..'
'negative','im crying because my brother just texted me and asked how i was doing. no one in my family ever talks to me :)'
'negative','i have $5 left to my name and no food.  i guess ill just go on a cleanse'
'negative','plot twist: actually going to my 8:30 the day we leave for break .. not a plot twist: still drunk'
'negative','i need brain bleach'
'negative','i think my spirit animal is a spider because girls freak out and run away when they see me.'
'negative','i dont know what the hell i was thinking when i added that girl with the bf on snap chat. its like a painful reminder.'
'negative','sancilio sent the email about the grandparent scam to let yall know why they wont be giving you money this thanksgiving'
'negative','holy shit how did it get to be 5am already?'
'negative','just think: the president 40 years from now will most likely have photos of him/her on fb and insta drinking underage... running will get a lot harder'
'negative','popped an addy brain feels like its going to melt and im going to have an anxiety attack'
'negative','you know its finals week when people dont have any snapchat stories'
'negative','where is this protest?'
'negative','getting old yaks...'
'negative','i physically cried when my alarm went off this morning'
'negative','disregard this yak, i just need to look like im texting'
'neutral','finding nemo is on abc family!!'
'negative','im finally part of the 1%'
'negative','the reason the government allowed protesting is so that passionate people can stand in the cold and yell and feel self righteous until they leave while the government goes about covering something up.'
'negative','wearing jeans to class after wearing sweatpants for 3 weeks is the strangest feeling..'
'negative','do professors ever post grades over the weekend?'
'negative','this is an insurance companys nightmare...'
'negative','would the people above me shut up. yes its thursday but its also goddamn finals week.'
'neutral','im pretty sure a lot of asians on this campus smoke because theyre trying to feel more at home by creating air pollution'
'negative','just chugged a bottle of smart water and took an adderall: im about to become a superhero'
'neutral','i am insane'
'neutral','i wonder if chicks have to check all 3 stalls in milne to take a shit'
'negative','sleeping naked'
'negative','my boyfriend is in for a treat. im so pumped to give an amazing blowjob when i go home and see him'
'negative','300 miles and 4 years later and my boyfriend still turns me on like nothing else'
'neutral','cubans are the worst race'
'neutral','dont drop that gpa ayeee dont drop that gpa'
'negative','potential essays for kochs final....go'
'negative','feeling stressed? come get a free blowjob by me :)'
'negative','taylor in daga youre so gorgeous and i wanna plow you so hard you can walk for two days'
'negative','whoever set the alarm off at 3:30 goddamn am: i wish you nothing but misfortune.'
'negative','after seeing my doctor over break all i can think about is my upcoming surgery. as if concentrating on finals wasnt going to be hard enough.'
'negative','omgomg i used to be like sewww smart in hs and now like college is sewww hard and like i havent slept in 2 days shut the fuck up newsflash this aint high school u dumb shits'
'negative','is your name homework? cuz im not doing you, and i should be'
'negative','does it bother anyone else that the food on tv is never actually eaten? where does it all go why dont they just really eat it instead of pretending??????'
'negative','last weekend of exchange students: party at the moo moo meadows building 10 app 7 #sicktits'
'negative','sock mock a cock'
'negative','i just wanna have my neck bitten and my hair pulled while i get fucked well'
'negative','black friday should be called brown friday since everyone will be pooping the meals from the day before 💩'
'negative','free bjs in genesee. come thru.'
'negative','why isnt wine delivery a thing? i need merlot and i need it delivered to my bedside'
'negative','packing all the leggings for thanksgiving break. preparing for the 193050027161 pounds i plan on gaining'
'negative','nicee only took me 7 hours to compile the data for this lab report. now all thats left is to write it!'
'negative','considering not going out cause i dont wanna change into real pants'
'negative','creepy tinder guys <<<'
'negative','i start 90% of my important emails with sorry i know this is late'
'neutral','anyone have an ipod shuffle 4th generation charger i could borrow? willing to pay'
'negative','hows statesmen right now?'
'neutral','lets sabotage the yak hookup ppl'
'negative','how can you guys sleep knowing your bed is back at home by itself?'
'negative','whats hot guy house though?'
'negative','who has cigarettes on southside i will give you my first born son'
'negative','see you tomorrow! should i make cookies? banana bread?'
'neutral','lmfao norriss final made no sense'
'negative','the patriarchy is pretty cool'
'negative','erie is deadddd people come over'
'negative','just got back to genny someone enlighten me about the all protest talk?'
'negative','when you choke a guy during sex and hes like i cant breathe... dude now is not the time for political statements okay'
'negative','weed is grass form smells like heaven but it smells dreadful when its burning. *sigh* 😪'
'negative','remember mr. powers you have a brief oral exam later  i hope its mostly oral and not too....... brief...... baby'
'neutral','sleep is for after exams never before them.'
'negative','there are two kinds of people in this world: the kind of people who pee in the shower, and liars'
'negative','would you agree to the ability to fly if it meant you had to shit your pants everytime you took off....you cant wear a diaper and you cant be naked during take-off'
'negative','#geneseocantbreath people: one its spelled breathe so you look like an idiot. second youre never all going to agree on this case and youre not making a difference anyway so stop arguing.'
'negative','cumulative finals are actually torture'
'negative','hi...anyone alive out there:(?'
'negative','it should be illegal to have a final on the last day of finals til 9:45 at night.'
'negative','only one week of classes left. idk if im scared or excited. both.'
'negative','anyone wanna come thru for a dump on their chest?? kik below for more'
'negative','i left my teacher a link to my mixtape at the bottom of my essay'
'negative','can you use your meal plan to buy starbuck gift cards??'
'negative','mac boys will complain about nice guys finishing last'
'negative','its officially all-nighter season, let the caffeine flow! ☕️'
'negative','we all have finals. so stop wasting yak to bitch about them.'
'negative','i finally understand how batteries feel because im rarely ever included in things.'
'negative','whelp b in my favorite non major class :/'
'negative','ive got class in an hour. any one else?'
'negative','my girlfriend wont stop grabbing my dick under the table and were having drinks with her parents...'
'negative','been carrying my benzos around all day just in case. that finals life.'
'negative','is it just me or is everything seem dead on campus?'
'negative','i dont know how much more i can binge drink for but im going to keep trying'
'negative','sleep will benefit you way more than an all nighter will. stop torturing yourself.'
'negative','lets protest the protesters'
'neutral','i have jacqueline millers wallet! someone tell jacqueline to come pick her shit up'
'negative','all these girls saying guys make a move, you can do or say something too you know'
'negative','gonna annihilate by hometown bangs vagina tomm evening'
'negative','so my partners housemates a) left a full bowl of pasta out on the kitchen counter for hours and b) used all the toilet paper without buying a new pack'
'negative','if someone holds a door for you and you dont say thank you youre a dick.'
'neutral','still cant stop this motha #youcantstopthebus'
'neutral','i like to masturbate but as of late just kind of lost sensation. been with a few ok looking girls never really got into it. anyone else think they might be asexual?'
'negative','ever since college ive been living my life around the 42 minutes of netflix'
'negative','you know its going to be a good day when you accidentally take your birth control with a sip of vodka instead of water'
'negative','avoiding going to bed because ill be alone and i miss my bf'
'negative','i shouldnt be awake right now.'
'negative','redneck word of the day:budweiser.  your girlfriend has a nice ass budweiser face so ugly'
'neutral','who are these assholes in my soc 105 class?'
'negative','why are there never any tables free in donoghue?!?!'
'negative','the only time i wish i went to cortland is during finals week'
'negative','protestination.. protesting as a form of procrastination. its almost finals week dont you guys have something useful to do??'
'negative','the only reason i sit upstairs at mj is so that i can look down on all the peasants and laugh'
'negative','weed for blowjob? #morningwood'
'negative','the three best words that best describe you are as follows and i quotestink! stank! stunk!'
'negative','anyone else hear gunshots'
'negative','roses are dead violets are dead, i failed out of the bio department.'
'negative','my ass may be small, but its round and cute and damn does it look good in a thong'
'negative','pooping with the door open. walking around naked. doin what i want cause im bored as shittt'
'negative','end of the semester really snuck up on me... shit'
'negative','a good college is like unprotected sex: glad you got in but wish you never came'
'negative','anyone from raynors class want to share what they did their paper on? he approved my topic that had to do with the efficacy of different substance treatments but i feel it became abnormal psych'
'negative','im secretly so glad that none of my friends are involved in the protest'
'negative','we all chose to go to a school with like 10 black people'
'negative','thinking i should really just inbox you on fb to tell you how i feel cause my awkwardness wont let me do it in person'
'negative','studying for finals? ive watched elf three times today.'
'negative','what does a girl have to do to get laid (well) around here!!'
'negative','just realized the laundry machine has buttons that say colors and whites because its a racist bastard'
'neutral','i wish i could be as handsome as jack caradonna'
'negative','are you feeling it now mr. krabs!'
'negative','a girl is drawing hearts on her boyfriends hand during lecture..... can we not.'
'negative','the dr just told me i need to reduce my stress levels and caffeine intake for the next two weeks. ill get right on that'
'positive','funny how i probably walk past my future girlfriend almost daily and i havent even met her yet...or have i..?'
'negative','currently spooning the crap out of my girlfriend... her name is nutella.'
'negative','getting texts that your high school has a snow day <'
'negative','any girls on southside lonely af?'
'negative','hey how was your break?  good! how was yours? good!'
'negative','ran up the hill and i cant catch my breath omg'
'neutral','procrastinating packing so i can procrastinate my studying'
'negative','pistachios you da real mvp'
'negative','when dumb people talk in class i get really pissed off'
'negative','friends always going out and im like dinner with myself... i cant cancel that again!'
'negative','i never realize how truly drunk i am until i come home and sit on my bed'
'neutral','would you recommend this professor to other students? hes a cotton headed ninnymuggins'
'negative','seeing lewis passed out in the back of class just reminds me that i have another day until i leave for thanksgiving agh'
'negative','so where are all of the hands up dont steal cigarillos protests at?'
'negative','mapes and woidats hum paper is just too much right now.'
'negative','i hope guys realize that the only other time girls naturally have no hair down there is when theyre really young...basically you like fucking a child'
'negative','last week of class in high school feels like a month. last week of class in college feels like a day.'
'neutral','do math majors graduate with degrees or radians'
'negative','channing tatums range as an actor is more impressive than that protest at the hockey game'
'negative','well at least i have a 4.0 on the 1-10 attractiveness scale.'
'negative','coming to grips with the fact that i physically cannot write papers until 1am the day they are due.'
'negative','girl in front of me has her shirt on inside out'
'negative','eunisha is us-δκτ'
'negative','i was supposed to get better grades, lose weight and find a boyfriend this semester. i have accomplished none of these things.'
'negative','what better way to prepare for finals then going home and blacking out for 5 days with old friends'
'negative','one more week of procrastinating until i can fail my finals and go home'
'neutral','anyone else having mad problems with the last online quiz for macro with annala. took it 7 times already still didnt get a 100 😭'
'neutral','theres a mixer tonight newton 202 with all the new accounting students. bring your own calculator'
'negative','these protests, because communications majors have too much time on their hands.'
'negative','geology knowledge get in my brain!'
'negative','*santa comes down the chimney*  frat guy: woahhh who do you know here'
'negative','imagine the joy a stout and firm snow dick would bring to the students of geneseo'
'negative','getting a guy to like me is harder than rainbow road'
'negative','fuck finals, fuck the library, fuck the nice weather toying with us, but above all fuck the art questions on trivia crack.'
'negative','it is a far far better thing that i do than i have ever done; it is a far far better rest that i go to than i have ever known.'
'negative','lmao its funny to see this first semester freshman stressing so hard over 100 level courses in their first semester'
'negative','i was taking a final during the protests and i would like to say that the five minute disruption was nothing compared to the hope it gave me watching everyone stand together against injustice.'
'negative','i will never understand why people use the computers at the library doesnt everyone own their own extremely expensive laptop?'
'negative','burr. the wind is bitter out there guys. i recommend a hat and scarf.'
'neutral','would someone be so kond enough to share the simplest way to calculate your gpa in a hypothetical scenario?'
'neutral','my maturity will really be tested the day that i can by a car or a segway'
'neutral','all i want for christmas is you is so not the same without the ib'
'negative','rlks were the ones who told the cia to torture people'
'negative','theyre hating on america but tomorrow theyll be right back in line to pick up their welfare checks'
'neutral','shout out to the drunk girls who came in the lib tonight and told everyone theyre getting as'
'negative','ah, corduroy.....you truly are the ruffles chips of pants'
'negative','you know when you can smell your own breathe its bad.'
'negative','we need some of that totinos pizza up in this bitch....letch make the move'
'negative','i cant tell if i miss my ex or if i just miss having someone to care about and love you'
'negative','pulling out your phone and pretending youre doing something on it whenever youre in an awkward situation. we all do it.'
'negative','many geneseo girls will be receiving 6-8 inches tonight'
'negative','it is november you have no excuse for walking into the wrong class'
'negative','the sad part about the ib. closing is that i cant let go and dance   im being deprived of dancing now .!'
'negative','50% of the freshman bio major wont continue bio 2 next semester'
'negative','my bf woke me up last night to say that i farted in my sleep. then laughed. guess he really does love me lol'
'negative','3/5 jokes make me glad to remember something from history classes'
'negative','even staring at a wall becomes interesting while studying'
'neutral','who wants to get suuuuper high with ya girl 😜'
'negative','my horoscope told me to listen to the voice in my head today and its saying get me the fuck out of geneseo!!!!!'
'negative','i dont mind if you sit with your friends and talk...just use your hands.'
'negative','this is the third time in two days ive had to listen to my neighbors have sex on an obnoxiously squeaky bed. 🔫💣🔪💀'
'negative','i dont want you, i want your netflix password'
'negative','anyone in the lib wanna fuck as badly as i do rn?'
'negative','youve been on yak long enough break is over. go get that a'
'negative','any geneseo students in geneseo? lets chill'
'negative','farewell geneseo yik yak! im off to a place where the yak game is not nearly as strong as heres.'
'positive','i have a raging boner'
'negative','honey im hooomeee'
'negative','my solid adderall dick isnt gonna ride itself rn. kik?'
'negative','my car is the real mvp for putting up with geneseos lack of plowing.'
'negative','the bathrooms are crowded and smelly... everyones got the nervous shits'
'negative','if he dont know life before letch, he too young for you.'
'negative','to the guy in my sociology class wearing a full suit, you sir, are the only one who gave a fuck today.'
'negative','honestly there is nothing more embarrassing than tripping in public... except maybe wearing crocs'
'negative','dear lord please inject me with beyoncé’s work ethic and motivation amen'
'negative','getting homework accomplished on a sunday is equivalent to swimming in pool of oatmeal...'
'negative','grandparent scam email is the funniest thing ill read all week'
'negative','1 ply tp is the bane of my existence'
'negative','when your friend sends you a drunk snapchat of them singing and someone in the background is on the toilet wiping their booty... true friendship'
'negative','its the last day of class, why are you in my seat?'
'negative','its the last day of class why are you in my seat?'
'negative','any girls want some sexy time?'
'negative','everyone is going out tonight and im sitting here trying to study'
'negative','netflix + cuddling??'
'negative','you know youre a lazy pos when you get backaches from sitting/laying down too much'
'negative','someone help me with r please???'
'negative','quitting drinking for a while after tommorrow night. im not an alcoholic i just drink an unhealthy amount.'
'negative','you took my seat. on the day of the final. are you kidding me'
'negative','so excited to go poop in a bathroom that i figured no one would go in until someone walked in right behind me...😑'
'negative','does anyone else feel like they just became permanently tired at like age 15'
'negative','anybody know the website for bouchers powerpoints?'
'neutral','spending countless hours calculating the lowest grade you can get on the final and still get an anti avoid actually studying.'
'negative','cant wait to fuck my boyfriend this weekend and relieve some of this stress'
'negative','.'
'negative','good luck with finals everyone! be proud of everything youve done and go rock that test/paper 📚📖👍'
'negative','i do not give one fucks, two fucks, red fucks or blue fucks'
'negative','her vocabulary is as bad as, like, whatever.'
'negative','i can do it. i can make it through finals.'
'negative','serious question. what happens if i fail humanities?'
'negative','sleeping next to someone you care about and cuddling with them throughout the night has to be one of the best feelings in the world'
'negative','its a sad day when you realize your greatest accomplishment since being at college is getting 100+ up votes on your yak'
'negative','week 1: it doesnt matter what i get i have a great gpa & im graduating. just wna enjoy the semester.                           this week: fuck.i failing. i might not graduate. fucking shit'
'negative','can u guys protest for milne to be open 24/7 instead?'
'negative','i want friends that dont act like theyre my mom or my children. like is that really so fucking much to ask!'
'negative','its no school november for the buffalonians'
'negative','front bottoms for spring concert 2015'
'negative','im too afraid to go to sleep because i dont think ill wake up for my 8am final at this point.'
'negative','professors who give out essay topics before the final are bae 😍'
'negative','fucked up'
'neutral','why is it called a fine when its given when you do something that is not fine?'
'negative','will offer meals in return for firstborn children or secrets. hmu.'
'neutral','if its all just peaches and cream all the time itd be a desert ya dingus'
'negative','when the person youre really into uses your instead of youre and you have to decide the academic future of your children'
'negative','youre beautiful i saw your face in a crowded place and i dont know what to do because ill never be with you'
'negative','i just took a whole dirty water to the face! i guess you could say ive been drinking like beyoncé'
'negative','anyone gonna go to bouchers class tomorrow?'
'negative','seeing all these girlfriend posts makes me really miss being a girlfriend. i want the ability to make someone i care about really happy through the things i do.'
'negative','i want him so much... but winter break. ugh -_-'
'neutral','everyone gets religious when theyre either in a foxhole or about to take a final'
'neutral','being an english major and reading yaks must be the equivalent of being super attractive and shallow'
'positive','seeing that cute blonde boy buy a cake at wegmans has been the highlight of my day'
'negative','when you have to use the shower curtain toilet and it blows open every time someone dries their hands'
'negative','better do well on finals. or else thats gonna be you out there plowing the streets of geneseo in a few years..'
'negative','help ive fallen and i cant get up!'
'negative','to the cunt in jones that yelled at us for sledding, its friday night calm your shit'
'negative','college has turned me into an immoral person.'
'negative','no one would even give two shits if a black cop shot brown.  if you ask me its the black population that is being racist and blind to the truth'
'negative','i like it when girls wear bows in their hair'
'negative','sig tau you couldnt suck any more.'
'negative','over the past few weeks my one eye has shrunk in size and my eyebrow has shifted down slightly. why?'
'neutral','frankly my dear ive gotta catch em all.'
'negative','raise your hand if youre all alone in the meadows 🙋'
'negative','am i crying from the wind or from finals? idk.'
'neutral','whos at the union?'
'negative','as the semester goes on ive noticed that there has been less and less food and much much more alcohol in the fridge.'
'negative','anyone else stressed for this econ test?'
'negative','i posted the worst plan for coming out ever earlier and have gotten so much karma. you guys are supporting me to create a really bad hypothetical situation if i was actually gay'
'negative','so nervous for bouchers final. seriously this is intro to theatre and i feel like im trying to get into med school'
'negative','in the mood to fuck'
'negative','i just need to have a good cry and my puppy to cuddle with right now.'
'negative','erie is deadddd, people come over'
'neutral','walking from newtown to letch and seeing three guys youve hooked up with'
'negative','three more days until i have to go home and pretend like im doing great in school and being successful or something'
'negative','at least give me some warning before you stick your finger up my ass'
'negative','when i saw the headlines saying the ceo of abercrombie was out i thought they meant sexually hahaha hes still on your team straight people!'
'negative','dear naps, im sorry i was so mean to you in preschool'
'negative','ive been awake and on substances for so long that while i was washing my hands i got this weird feeling that they werent attached to my body.'
'negative','a tv ad isnt a tv ad unless they offer to double it for free'
'negative','almost tagged my crush in the comments of the geneseo crush i wrote about him because i forgot it wasnt anonymous'
'negative','whats fun run?'
'negative','what should i masturbate to'
'negative','is anal sex good/ worth it?'
'negative','watching victorias secret 2014 during stats lab going to class isnt a total waste of time anymore.'
'negative','ya got coffee on your face, ya big disgrace, waving your misery all over the place'
'negative','today we care, tomorrow we forget'
'negative','i wonder how many ppl on here i actually know'
'negative','does it hurt really bad to get your nipples pierced?'
'negative','when i die bury me inside the gucci store'
